DexNumber,Name,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,IsUltraBeast,HasMega,EvoStage,TotalEvoStages,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Type1,Type2,Ability1,Ability2,HiddenAbility,NoGender,EggGroup1,EggGroup2
274,Nuzleaf,3,70,70,40,60,40,60,340,28.0,1.0,0.5,Wily Pokémon,120,15,Medium Slow,70,0,0,0,0,2,3,1.0,2.0,2.0,2.0,0.5,1.0,4.0,0.5,1.0,2.0,0.5,0.5,0.5,0.0,2.0,1.0,0.5,2.0,Grass,Dark,Chlorophyll,Early Bird,Pickpocket,0,Field,Grass
275,Shiftry,3,90,100,60,90,60,80,480,59.6,1.3,0.5,Wicked Pokémon,45,15,Medium Slow,70,0,0,0,0,3,3,1.0,2.0,2.0,2.0,0.5,1.0,4.0,0.5,1.0,2.0,0.5,0.5,0.5,0.0,2.0,1.0,0.5,2.0,Grass,Dark,Chlorophyll,Wind Rider,Pickpocket,0,Field,Grass
276,Taillow,3,40,55,30,30,30,85,270,2.3,0.3,0.5,Tiny Swallow Pokémon,200,15,Medium Slow,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Guts,Scrappy,None,0,Flying,No Egg Group
277,Swellow,3,60,85,60,75,50,125,455,19.8,0.7,0.5,Swallow Pokémon,45,15,Medium Slow,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Guts,Scrappy,None,0,Flying,No Egg Group
278,Wingull,3,40,30,30,55,30,85,270,9.5,0.6,0.5,Seagull Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,Water,Flying,Keen Eye,Hydration,Rain Dish,0,Water 1,Flying
279,Pelipper,3,60,50,100,95,70,65,440,28.0,1.2,0.5,Water Bird Pokémon,45,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,Water,Flying,Keen Eye,Drizzle,Rain Dish,0,Water 1,Flying
280,Ralts,3,28,25,25,45,35,40,198,6.6,0.4,0.5,Feeling Pokémon,235,20,Slow,35,0,0,0,0,1,3,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,Psychic,Fairy,Synchronize,Trace,Telepathy,0,Human-Like,Amorphous
281,Kirlia,3,38,35,35,65,55,50,278,20.2,0.8,0.5,Emotion Pokémon,120,20,Slow,35,0,0,0,0,2,3,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,Psychic,Fairy,Synchronize,Trace,Telepathy,0,Human-Like,Amorphous
282,Gardevoir,3,68,65,65,125,115,80,618,48.4,1.6,0.5,Embrace Pokémon,45,20,Slow,35,0,0,0,1,3,3,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,Psychic,Fairy,Synchronize,Trace,Telepathy,0,Human-Like,Amorphous
283,Surskit,3,40,30,32,50,52,65,269,1.7,0.5,0.5,Pond Skater Pokémon,200,15,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,1.0,0.5,1.0,1.0,1.0,Bug,Water,Swift Swim,Rain Dish,None,0,Water 1,Bug
284,Masquerain,3,70,60,62,100,82,80,454,3.6,0.8,0.5,Eyeball Pokémon,75,15,Medium Fast,70,0,0,0,0,2,2,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,Bug,Flying,Intimidate,Unnerve,None,0,Water 1,Bug
285,Shroomish,3,60,40,60,40,60,35,295,4.5,0.4,0.5,Mushroom Pokémon,255,15,Fluctuating,70,0,0,0,0,1,2,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Effect Spore,Poison Heal,Quick Feet,0,Fairy,Grass
286,Breloom,3,60,130,80,60,60,70,460,39.2,1.2,0.5,Mushroom Pokémon,90,15,Fluctuating,70,0,0,0,0,2,2,1.0,1.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,2.0,Grass,Fighting,Effect Spore,Poison Heal,Technician,0,Fairy,Grass
287,Slakoth,3,60,60,60,35,35,30,280,24.0,0.8,0.5,Slacker Pokémon,255,15,Slow,70,0,0,0,0,1,3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Truant,None,None,0,Field,No Egg Group
288,Vigoroth,3,80,80,80,55,55,90,440,46.5,1.4,0.5,Wild Monkey Pokémon,120,15,Slow,70,0,0,0,0,2,3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Vital Spirit,None,None,0,Field,No Egg Group
289,Slaking,3,150,160,100,95,65,100,670,130.5,2.0,0.5,Lazy Pokémon,45,15,Slow,70,0,0,0,0,3,3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Truant,None,None,0,Field,No Egg Group
290,Nincada,3,31,45,90,30,30,40,266,5.5,0.5,0.5,Trainee Pokémon,255,15,Erratic,70,0,0,0,0,1,2,1.0,0.5,2.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,Bug,Ground,Compound Eyes,Run Away,None,0,Bug,Mineral
291,Ninjask,3,61,90,45,50,50,160,456,12.0,0.8,0.5,Ninja Pokémon,120,15,Erratic,70,0,0,0,0,2,2,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,Bug,Flying,Speed Boost,Infiltrator,None,0,Bug,No Egg Group
292,Shedinja,3,1,90,45,30,30,40,236,1.2,0.8,0.5,Shed Pokémon,45,15,Erratic,70,0,0,0,0,3,2,0.0,0.0,2.0,0.5,0.5,2.0,0.5,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,Bug,Ghost,Wonder Guard,None,None,1,Mineral,Bug
293,Whismur,3,64,51,23,51,23,28,240,16.3,0.6,0.5,Whisper Pokémon,190,20,Medium Slow,70,0,0,0,0,1,3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Soundproof,Rattled,None,0,Monster,Field
294,Loudred,3,84,71,43,71,43,48,360,40.5,1.0,0.5,Big Voice Pokémon,120,20,Medium Slow,70,0,0,0,0,2,3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Soundproof,Scrappy,None,0,Monster,Field
295,Exploud,3,104,91,63,91,73,68,490,84.0,1.5,0.5,Loud Noise Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Soundproof,Scrappy,None,0,Monster,Field
296,Makuhita,3,72,60,30,20,30,25,237,86.4,1.0,0.75,Guts Pokémon,180,20,Fluctuating,70,0,0,0,0,1,2,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Thick Fat,Guts,Sheer Force,0,Human-Like,No Egg Group
297,Hariyama,3,144,120,60,40,60,50,474,253.8,2.3,0.75,Arm Thrust Pokémon,200,20,Fluctuating,70,0,0,0,0,2,2,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Thick Fat,Guts,Sheer Force,0,Human-Like,No Egg Group
298,Azurill,3,50,20,40,20,40,20,190,2.0,0.2,0.25,Polka Dot Pokémon,150,10,Fast,70,0,0,0,0,1,3,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Normal,Fairy,Thick Fat,Huge Power,Sap Sipper,0,No Eggs Discovered,No Egg Group
299,Nosepass,3,30,45,135,45,90,30,375,97.0,1.0,0.5,Compass Pokémon,255,20,Medium Fast,70,0,0,0,0,1,2,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Rock,None,Sturdy,Magnet Pull,Sand Force,0,Mineral,No Egg Group
300,Skitty,3,50,45,45,35,35,50,260,11.0,0.6,0.25,Kitten Pokémon,255,15,Fast,70,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Cute Charm,Normalize,Wonder Skin,0,Field,Fairy
301,Delcatty,3,70,65,65,55,55,90,400,32.6,1.1,0.25,Prim Pokémon,60,15,Fast,70,0,0,0,0,2,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Cute Charm,Normalize,Wonder Skin,0,Field,Fairy
302,Sableye,3,50,85,125,85,115,20,480,11.0,0.5,0.5,Darkness Pokémon,45,25,Medium Slow,35,0,0,0,1,1,1,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Dark,Ghost,Keen Eye,Stall,Prankster,0,Human-Like,No Egg Group
303,Mawile,3,50,85,85,55,55,50,480,11.5,0.6,0.5,Deceiver Pokémon,45,20,Fast,70,0,0,0,1,1,1,0.5,1.0,0.5,0.0,2.0,0.5,0.25,1.0,1.0,2.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,Steel,Fairy,Hyper Cutter,Intimidate,Sheer Force,0,Field,Fairy
304,Aron,3,50,70,100,40,40,30,330,60.0,0.4,0.5,Iron Armor Pokémon,180,35,Slow,35,0,0,0,0,1,3,0.25,4.0,0.25,0.0,4.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,Steel,Rock,Sturdy,Rock Head,Heavy Metal,0,Monster,No Egg Group
305,Lairon,3,60,90,140,50,50,40,430,120.0,0.9,0.5,Iron Armor Pokémon,90,35,Slow,35,0,0,0,0,2,3,0.25,4.0,0.25,0.0,4.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,Steel,Rock,Sturdy,Rock Head,Heavy Metal,0,Monster,No Egg Group
306,Aggron,3,70,110,180,60,60,50,630,360.0,2.1,0.5,Iron Armor Pokémon,45,35,Slow,35,0,0,0,1,3,3,0.25,4.0,0.25,0.0,4.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,Steel,Rock,Sturdy,Rock Head,Heavy Metal,0,Monster,No Egg Group
307,Meditite,3,30,40,55,40,55,60,280,11.2,0.6,0.5,Meditate Pokémon,180,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Fighting,Psychic,Pure Power,Telepathy,None,0,Human-Like,No Egg Group
308,Medicham,3,60,60,75,60,75,80,510,31.5,1.3,0.5,Meditate Pokémon,90,20,Medium Fast,70,0,0,0,1,2,2,1.0,0.5,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Fighting,Psychic,Pure Power,Telepathy,None,0,Human-Like,No Egg Group
309,Electrike,3,40,45,40,65,40,65,295,15.2,0.6,0.5,Lightning Pokémon,120,20,Slow,70,0,0,0,0,1,2,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Static,Lightning Rod,Minus,0,Field,No Egg Group
310,Manectric,3,70,75,60,105,60,105,575,40.2,1.5,0.5,Discharge Pokémon,45,20,Slow,70,0,0,0,1,2,2,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Static,Lightning Rod,Minus,0,Field,No Egg Group
311,Plusle,3,60,50,40,85,75,95,405,4.2,0.4,0.5,Cheering Pokémon,200,20,Medium Fast,70,0,0,0,0,1,1,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Plus,None,None,0,Fairy,No Egg Group
312,Minun,3,60,40,50,75,85,95,405,4.2,0.4,0.5,Cheering Pokémon,200,20,Medium Fast,70,0,0,0,0,1,1,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Minus,None,None,0,Fairy,No Egg Group
313,Volbeat,3,65,73,75,47,85,85,430,17.7,0.7,1.0,Firefly Pokémon,150,15,Erratic,70,0,0,0,0,1,1,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Illuminate,Swarm,Prankster,0,Bug,Human-Like
314,Illumise,3,65,47,75,73,85,85,430,17.7,0.6,0.0,Firefly Pokémon,150,15,Fluctuating,70,0,0,0,0,1,1,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Oblivious,Tinted Lens,Prankster,0,Bug,Human-Like
315,Roselia,3,50,60,45,100,80,65,400,2.0,0.3,0.5,Thorn Pokémon,150,20,Medium Slow,70,0,0,0,0,2,3,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Natural Cure,Poison Point,Leaf Guard,0,Fairy,Grass
316,Gulpin,3,70,43,53,43,53,40,302,10.3,0.4,0.5,Stomach Pokémon,225,20,Fluctuating,70,0,0,0,0,1,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Liquid Ooze,Sticky Hold,Gluttony,0,Amorphous,No Egg Group
317,Swalot,3,100,73,83,73,83,55,467,80.0,1.7,0.5,Poison Bag Pokémon,75,20,Fluctuating,70,0,0,0,0,2,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Liquid Ooze,Sticky Hold,Gluttony,0,Amorphous,No Egg Group
318,Carvanha,3,45,90,20,65,20,65,305,20.8,0.8,0.5,Savage Pokémon,225,20,Slow,35,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,0.0,0.5,1.0,0.5,2.0,Water,Dark,Rough Skin,Speed Boost,None,0,Water 2,No Egg Group
319,Sharpedo,3,70,120,40,95,40,95,560,88.8,1.8,0.5,Brutal Pokémon,60,20,Slow,35,0,0,0,1,2,2,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,0.0,0.5,1.0,0.5,2.0,Water,Dark,Rough Skin,Speed Boost,None,0,Water 2,No Egg Group
320,Wailmer,3,130,70,35,70,35,60,400,130.0,2.0,0.5,Ball Whale Pokémon,125,40,Fluctuating,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Water Veil,Oblivious,Pressure,0,Field,Water 2
321,Wailord,3,170,90,45,90,45,60,500,398.0,14.5,0.5,Float Whale Pokémon,60,40,Fluctuating,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Water Veil,Oblivious,Pressure,0,Field,Water 2
322,Numel,3,60,60,40,65,45,35,305,24.0,0.7,0.5,Numb Pokémon,255,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,Fire,Ground,Oblivious,Simple,Own Tempo,0,Field,No Egg Group
323,Camerupt,3,70,100,70,105,75,40,560,220.0,1.9,0.5,Eruption Pokémon,150,20,Medium Fast,70,0,0,0,1,2,2,1.0,1.0,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,Fire,Ground,Magma Armor,Solid Rock,Anger Point,0,Field,No Egg Group
324,Torkoal,3,70,85,140,85,70,20,470,80.4,0.5,0.5,Coal Pokémon,90,20,Medium Fast,70,0,0,0,0,1,1,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,White Smoke,Drought,Shell Armor,0,Field,No Egg Group
325,Spoink,3,60,25,35,70,80,60,330,30.6,0.7,0.5,Bounce Pokémon,255,20,Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Thick Fat,Own Tempo,Gluttony,0,Field,No Egg Group
326,Grumpig,3,80,45,65,90,110,80,470,71.5,0.9,0.5,Manipulate Pokémon,60,20,Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Thick Fat,Own Tempo,Gluttony,0,Field,No Egg Group
327,Spinda,3,60,60,60,60,60,60,360,5.0,1.1,0.5,Spot Panda Pokémon,255,15,Fast,70,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Own Tempo,Tangled Feet,Contrary,0,Field,Human-Like
328,Trapinch,3,45,100,45,45,45,10,290,15.0,0.7,0.5,Ant Pit Pokémon,255,20,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,None,Hyper Cutter,Arena Trap,Sheer Force,0,Bug,Dragon
329,Vibrava,3,50,70,50,50,50,70,340,15.3,1.1,0.5,Vibration Pokémon,120,20,Medium Slow,70,0,0,0,0,2,3,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,Ground,Dragon,Levitate,None,None,0,Bug,Dragon
330,Flygon,3,80,100,80,80,80,100,520,82.0,2.0,0.5,Mystic Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,Ground,Dragon,Levitate,None,None,0,Bug,Dragon
331,Cacnea,3,50,85,40,85,40,35,335,51.3,0.4,0.5,Cactus Pokémon,190,20,Medium Slow,35,0,0,0,0,1,2,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Sand Veil,Water Absorb,None,0,Grass,Human-Like
332,Cacturne,3,70,115,60,115,60,55,475,77.4,1.3,0.5,Scarecrow Pokémon,60,20,Medium Slow,35,0,0,0,0,2,2,1.0,2.0,2.0,2.0,0.5,1.0,4.0,0.5,1.0,2.0,0.5,0.5,0.5,0.0,2.0,1.0,0.5,2.0,Grass,Dark,Sand Veil,Water Absorb,None,0,Grass,Human-Like
333,Swablu,3,45,40,60,40,75,50,310,1.2,0.4,0.5,Cotton Bird Pokémon,255,20,Erratic,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Natural Cure,Cloud Nine,None,0,Flying,Dragon
334,Altaria,3,75,70,90,70,105,80,590,20.6,1.1,0.5,Humming Pokémon,45,20,Erratic,70,0,0,0,1,2,2,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,0.5,0.5,0.25,1.0,1.0,4.0,2.0,1.0,2.0,Dragon,Flying,Natural Cure,Cloud Nine,None,0,Flying,Dragon
335,Zangoose,3,73,115,60,60,60,90,458,40.3,1.3,0.5,Cat Ferret Pokémon,90,20,Erratic,70,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Immunity,Toxic Boost,None,0,Field,No Egg Group
336,Seviper,3,73,100,60,100,60,65,458,52.5,2.7,0.5,Fang Snake Pokémon,90,20,Fluctuating,70,0,0,0,0,1,1,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Shed Skin,Infiltrator,None,0,Field,Dragon
337,Lunatone,3,90,55,65,95,85,70,460,168.0,1.0,0.5,Meteorite Pokémon,45,25,Fast,70,0,0,0,0,1,1,0.5,1.0,0.5,0.5,2.0,1.0,2.0,2.0,2.0,0.5,2.0,2.0,1.0,0.5,1.0,1.0,2.0,1.0,Rock,Psychic,Levitate,None,None,1,Mineral,No Egg Group
338,Solrock,3,90,95,85,55,65,70,460,154.0,1.2,0.5,Meteorite Pokémon,45,25,Fast,70,0,0,0,0,1,1,0.5,1.0,0.5,0.5,2.0,1.0,2.0,2.0,2.0,0.5,2.0,2.0,1.0,0.5,1.0,1.0,2.0,1.0,Rock,Psychic,Levitate,None,None,1,Mineral,No Egg Group
339,Barboach,3,50,48,43,46,41,60,288,1.9,0.4,0.5,Whiskers Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,Water,Ground,Oblivious,Anticipation,Hydration,0,Water 2,Water 1
340,Whiscash,3,110,78,73,76,71,60,468,23.6,0.9,0.5,Whiskers Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,Water,Ground,Oblivious,Anticipation,Hydration,0,Water 2,Water 1
341,Corphish,3,43,80,65,50,35,35,308,11.5,0.6,0.5,Ruffian Pokémon,205,15,Fluctuating,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Hyper Cutter,Shell Armor,Adaptability,0,Water 1,Water 3
342,Crawdaunt,3,63,120,85,90,55,55,468,32.8,1.1,0.5,Rogue Pokémon,155,15,Fluctuating,70,0,0,0,0,2,2,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,0.0,0.5,1.0,0.5,2.0,Water,Dark,Hyper Cutter,Shell Armor,Adaptability,0,Water 1,Water 3
343,Baltoy,3,40,40,55,40,70,55,300,21.5,0.5,0.5,Clay Doll Pokémon,255,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,0.5,1.0,0.5,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,2.0,1.0,2.0,1.0,Ground,Psychic,Levitate,None,None,1,Mineral,No Egg Group
344,Claydol,3,60,70,105,70,120,75,500,108.0,1.5,0.5,Clay Doll Pokémon,90,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,0.5,1.0,0.5,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,2.0,1.0,2.0,1.0,Ground,Psychic,Levitate,None,None,1,Mineral,No Egg Group
345,Lileep,3,66,41,77,61,87,23,355,23.8,1.0,0.875,Sea Lily Pokémon,45,30,Erratic,70,0,0,0,0,1,2,0.5,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,Rock,Grass,Suction Cups,Storm Drain,None,0,Water 3,No Egg Group
346,Cradily,3,86,81,97,81,107,43,495,60.4,1.5,0.875,Barnacle Pokémon,45,30,Erratic,70,0,0,0,0,2,2,0.5,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,Rock,Grass,Suction Cups,Storm Drain,None,0,Water 3,No Egg Group
347,Anorith,3,45,95,50,40,50,75,355,12.5,0.7,0.875,Old Shrimp Pokémon,45,30,Erratic,70,0,0,0,0,1,2,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Rock,Bug,Battle Armor,Swift Swim,None,0,Water 3,No Egg Group
348,Armaldo,3,75,125,100,70,80,45,495,68.2,1.5,0.875,Plate Pokémon,45,30,Erratic,70,0,0,0,0,2,2,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Rock,Bug,Battle Armor,Swift Swim,None,0,Water 3,No Egg Group
349,Feebas,3,20,15,20,10,55,80,200,7.4,0.6,0.5,Fish Pokémon,255,20,Erratic,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Swift Swim,Oblivious,Adaptability,0,Water 1,Dragon
